ID,EmployeeName,Position,BonusAmount,PaymentDate
100001,Alice Johnson,Engineer,1000,2025-10-01
100002,Bob Smith,Sales,2000,2025-10-02
100003,Carol Lee,HR,3000,2025-10-03
100004,David Brown,Manager,4000,2025-10-04
100005,Eva Davis,Analyst,5000,2025-10-05
100006,Frank Miller,Intern,6000,2025-10-06
100007,Grace Wilson,Support,7000,2025-10-07
100008,Henry Moore,Designer,8000,2025-10-08
100009,Ivy Taylor,QA,9000,2025-10-09
100010,Jack Anderson,DevOps,10000,2025-10-10
100011,Karen Thomas,Engineer,11000,2025-10-11
100012,Liam Martin,Sales,12000,2025-10-12
100013,Mia Garcia,HR,13000,2025-10-13
100014,Noah Martinez,Manager,14000,2025-10-14
100015,Olivia Robinson,Analyst,15000,2025-10-15
100016,Peter Clark,Intern,16000,2025-10-16
100017,Quinn Rodriguez,Support,17000,2025-10-17
100018,Ruby Lewis,Designer,18000,2025-10-18
100019,Samuel Walker,QA,19000,2025-10-19
100020,Tina Hall,DevOps,20000,2025-10-20
